min,d16_mu,d50_mu,d84_mu,solidity
1,22.53731342705719,29.656793361870232,44.97452251965951,0.8737828125000001
2,23.202082083470604,30.1055943253901,41.28039125430203,0.8633592493297579
3,24.623340316382784,35.8399497589403,56.8150447062412,0.85912268907563
4,25.38125413297849,37.10591971448985,49.200761804898676,0.8488825651302597
5,25.69460758141988,35.55237733713241,47.94884334507203,0.8383491150442476
6,29.252621864759902,40.41978454439938,51.29241969600342,0.8274504545454545
7,29.230875811431208,39.77447499291457,50.90699319091808,0.8271924882629099
8,31.982520906642964,46.501407857538496,56.80292122613525,0.8265088757396445
9,34.92480743443923,47.70445071362774,87.0278973993759,0.8061367256637166
10,36.000902307366744,49.61674381288118,63.62732055424653,0.8067190476190478
11,38.79079570303018,53.243401397955445,73.22595774785025,0.7990737113402061
12,40.554958049308524,53.16080928707813,69.55538339995913,0.7974026737967915
13,39.7712552280673,50.97915811245483,65.56099295133338,0.783664367816092
14,43.212594564262545,64.49697036780756,91.89862129107416,0.7914852791878172
15,45.551807215529266,65.20453081257654,78.10168206583452,0.7864836158192092
16,47.42198241174831,65.25417355062386,86.42841361085186,0.7836037433155076
17,48.94392091003108,65.55743013804748,92.67125225770253,0.777975151515152
18,46.7289150502794,61.80918699520869,77.62631671988214,0.7898621794871796
19,48.14968271194544,64.86841150701927,108.34972434880203,0.788134803921569
20,51.735621714008026,69.46577699081621,87.73605176130732,0.7778975609756099
21,52.382345848488534,71.43932147263448,87.71108797731112,0.7689794117647062
22,51.55320128603115,74.43759931403257,99.62329803003182,0.7628837837837837
23,51.80950998829898,71.64847307630531,90.91706352384988,0.7609423728813561
24,54.94342235723146,74.70783739105858,99.92086444278097,0.7630868852459018
25,57.29227636489705,79.6194354425679,110.87151975444698,0.7693357575757575
26,58.235837745013555,81.3011538916244,104.84271839027807,0.7689629629629633
27,62.73153573984482,83.69226826240558,129.1527975215932,0.7637406896551725
28,57.2996555533204,77.42257587382306,101.48436952300747,0.7543458064516131
29,60.46791646663092,80.65188546962963,107.47601439546222,0.7741273809523812
30,61.526653113342405,82.32137884325151,105.98264296467397,0.7540230303030305
31,61.70609893715225,80.63843836567145,102.63183303323626,0.7539046666666663
32,62.23671875850223,90.86129105104781,105.47536553443534,0.7593229885057474
33,56.274706197074195,73.64851150490422,86.54334002518976,0.7606227848101264
34,60.93251265471629,83.07751500817753,124.83914775093744,0.7748167597765361
35,61.24675422022591,89.26519212027806,119.24890685072496,0.7606121428571427
36,63.3215529022736,84.77528504697989,113.62813160546567,0.7660304635761593
37,60.621649260808965,77.79123742827021,104.07243143912953,0.7598734848484847
38,58.99201715358348,78.27022288156115,97.12008767445253,0.7661901840490798
39,61.68974091235245,78.08278883597175,103.23139669745784,0.7670839694656486
40,63.8314733961876,83.27568419228527,131.9826135117865,0.7680408000000002
41,68.09620072008076,93.53930042843672,131.85085307929108,0.7580304964539005
42,66.07353307186568,84.48101089902516,106.88914618173042,0.7607333333333333
43,65.28049179418585,82.89552408845343,117.44579088432921,0.7486477941176469
44,61.59609643835085,83.56063398227414,111.79823199150852,0.7497079136690648
