min,d16_mu,d50_mu,d84_mu,solidity
1,18.278179747980627,23.976799777354483,32.01074384147314,0.9024642599277977
2,18.314594947373795,25.04107966160224,36.10506397336352,0.8983479289940823
3,18.143026290571914,24.195062174710387,35.851200502508746,0.8980997375328083
4,17.883566502850105,24.362027721089728,32.785939154085966,0.8948154855643041
5,17.93580593657482,23.627150333378523,32.60782445402782,0.8957097765363133
6,17.993836002679394,24.284132659775075,33.17721116185413,0.896316056338028
7,18.040172182924497,23.526269459833568,31.003738679435482,0.8959062499999996
8,17.70620815223054,24.35680242998388,31.997706046501513,0.8959895384615383
9,17.13388869012873,22.508392046104383,28.947623256045986,0.8938712990936554
10,17.621973170934783,22.83069734619983,31.12131200294343,0.8957453521126757
11,18.02419433781675,23.66972449171373,32.03307392570304,0.8954689189189196
12,17.124701678928208,23.174104181483482,29.66212670702924,0.892511526479751
13,17.734200214529174,22.87592943587073,34.04689844788469,0.8911769230769228
14,17.22755652989849,22.482797018676802,30.844484596767803,0.8922528662420376
15,17.154544084985442,23.076183903625957,34.47713149785912,0.8929559105431312
16,17.802983077765308,23.347341024433128,40.85710953135767,0.8928508305647838
17,17.62675551743434,23.70616255501951,33.08744032194588,0.8903696750902529
18,17.683601342607318,23.126185370076954,35.088140769385056,0.8924509293680296
19,17.279988327115113,23.556949088683794,83.16821983694702,0.8946541516245494
20,17.450589793238603,23.20308080165358,34.30864315587296,0.8865884868421054
21,16.393571849369653,21.562922960615154,28.02630136051398,0.888339230769231
22,16.61866584762262,21.530694948365966,33.452603376296565,0.8883960144927535
23,16.804410417792045,21.064480225578585,29.905628441409224,0.8865312757201644
24,16.532973393733318,20.931109655723272,28.86725723509159,0.8870960474308301
25,16.66126863098144,21.599545286643686,33.6538806540497,0.887655913978495
26,16.69008753197868,21.15381775292552,27.32017320746813,0.8887937499999995
27,16.90744126155567,21.882323202888735,38.69811706307275,0.8889153225806458
28,17.32195708316828,21.75354861717836,32.72453907826536,0.8875386363636365
29,16.206492645905147,20.605797879003354,30.968945161529085,0.8871056451612909
30,17.044350159585736,22.557019498938228,31.403998154771266,0.8882439330543934
31,16.974099904117317,22.287165530810036,35.8509057194958,0.887766007905138
32,17.15741438026421,22.45450369880119,32.41404614543615,0.8865990740740745
33,17.000626198652107,21.646342226487768,37.23520800348466,0.8834571428571433
34,17.01408106079441,21.820027345283933,31.41566114139722,0.8862748837209303
35,16.65534564613504,23.234188753041014,32.10617938015931,0.8906068493150685
36,17.113589442391813,24.219201224459994,47.32608494869366,0.8824235294117653
37,16.844078723191593,21.58634082594119,29.794082958029094,0.8865700980392164
38,16.331007579158303,21.315561738201527,35.656121845950324,0.8897773584905666
39,17.046534263276772,21.943160464562325,29.26643978441199,0.8797668292682922
40,16.610244071873602,21.39518795031183,34.52135061808849,0.8816366120218581
41,16.81377794131582,21.825006260389756,33.208095479508394,0.8827614285714295
42,17.020440205194205,22.39557023788244,41.1033743800745,0.8792791044776122
43,16.992867123714973,21.54615315232304,33.026566580623026,0.8783878205128209
44,16.7332574849558,22.957123916499782,41.912408623292784,0.8816030927835058
45,16.37336344529324,21.52376991610733,33.94434594420734,0.8801839195979904
46,17.021084412720576,23.476218038523918,39.98429688894623,0.8752401960784307
47,17.128793152169305,24.72416845486035,40.84037588980365,0.881644886363637
48,16.432213767343136,23.191903151480886,40.173256420409864,0.8784211956521741
49,16.738311838934308,21.875306112160935,32.38679214217538,0.8807000000000007
50,229.3722590873903,243.49767665721453,258.4929789389726,0.8806718562874252
51,17.19445644777489,22.715795435349893,33.58610813675647,0.8759591836734694
52,16.466253962026997,22.561343866642087,35.85011445951838,0.8851358695652174
53,16.243176680740977,20.638848589497044,29.259261285932034,0.8769496855345912
54,17.549223627654243,28.75076748570132,48.91418292375534,0.8742236486486492
55,16.79032253474131,23.455780544385796,33.18975915246122,0.87353417721519
56,16.60516537536432,24.036237941894537,34.968532200035334,0.8760072289156625
57,16.148732232747047,22.267648198511445,30.079595290329568,0.873228735632184
58,17.273788729843922,23.647831904517897,37.836176940254006,0.8798430303030303
59,16.90613282249962,23.207276755526433,45.939601930103144,0.8748420382165604
