min,d16_mu,d50_mu,d84_mu,solidity
1,20.4819529,26.32811983,36.0721252,0.906147445
2,20.48863273,27.88399014,36.62342341,0.902930519
3,20.84326202,26.87458671,38.8895096,0.898222293
4,21.04963004,26.04318262,33.42202931,0.90364
5,19.47210151,25.49147791,32.74668227,0.90277125
6,20.03971939,26.29909853,40.76267814,0.896407519
7,19.47004046,25.25411143,33.51030682,0.897807547
8,19.81839199,25.32190823,33.62452459,0.895261806
9,19.59855648,25.80926895,36.49442207,0.901652239
10,19.66157155,23.95013129,35.13004427,0.89165461
11,19.58525122,25.99704961,35.348565,0.892397452
12,19.5819603,24.82432593,31.66178279,0.893039869
13,19.12022227,25.21250559,33.59711217,0.895810059
14,18.78304374,24.14173912,31.3117211,0.8948625
15,19.61315388,24.57744923,30.11330506,0.892485106
16,19.05527646,24.96124008,33.89949563,0.888664748
17,19.0749781,24.69530866,33.46477231,0.888694958
18,19.93533699,25.80584819,37.33035845,0.893186275
19,19.18879372,25.71299362,80.46650985,0.888770068
20,19.40260108,24.50996094,34.85972047,0.889118462
21,18.27338768,24.36496407,31.94264003,0.892779545
22,19.22839905,25.02202007,33.01865148,0.892807634
23,18.4266685,23.04372882,30.73024202,0.891983898
24,18.8437272,23.64405386,33.63069493,0.884319355
25,18.90764537,22.95743021,29.50642186,0.887873387
26,18.75606853,23.82705058,35.18504678,0.88574
27,18.33820543,23.22876102,29.94680998,0.889563846
28,20.18869057,25.47006349,34.15224007,0.886936036
29,20.40916874,28.07537701,74.6141229,0.885784545
30,18.97392989,23.73892141,30.39002045,0.889530435
31,19.08532472,24.01936161,40.5395414,0.884011864
32,18.43486835,24.27659249,45.70697021,0.880031193
33,18.75104585,23.78298519,36.13255679,0.878918182
34,18.54875158,23.46961921,30.95443045,0.87797451
35,19.31176117,24.33223291,38.26751134,0.879935556
36,18.43672559,23.26774218,30.47255394,0.872458163
37,19.42879289,26.47851333,37.52671126,0.884034375
38,18.51441883,23.84609209,31.40881334,0.881631461
39,18.56018825,24.213862,36.15672824,0.878460227
40,19.85713935,28.55072489,47.96558089,0.882506173
41,19.86073736,24.67240973,36.36614809,0.879531461
42,20.70049184,32.22180581,78.73075079,0.88200814
43,18.5326129,28.12573301,45.987029,0.874131325
44,19.134094,26.40385981,57.20816282,0.878076667
45,18.59339278,23.98737622,33.5160389,0.874594118
46,19.36893912,24.87742091,35.20154705,0.8798
47,19.22092457,24.70738164,39.033775,0.875756977
48,20.94965834,32.44853784,48.80865555,0.871166316
49,18.66555105,23.54157625,30.70155967,0.875685714
50,20.33499209,27.98560328,54.41650699,0.875701299
51,20.10687809,31.56348717,47.19458817,0.874979167
52,18.96988708,24.40830018,41.2320291,0.877372222
53,19.16623214,24.60863597,35.19404089,0.877424051
54,20.01753509,26.86863865,42.44476146,0.872564706
