min,d16_mu,d50_mu,d84_mu,solidity
1,18.44698354,24.16036179,31.36811841,0.903341573
2,19.08716727,24.85904783,32.99581747,0.903098611
3,18.56727502,25.81329466,36.35674523,0.900196413
4,18.74447342,24.3989814,36.86225701,0.899807299
5,18.31178498,24.95011262,34.36205864,0.89582386
6,17.65825879,23.41761246,30.53257094,0.89509195
7,17.64264463,23.98855648,34.92553948,0.893463946
8,18.4463169,24.63435066,36.91912744,0.897640892
9,18.05595419,24.23392074,35.32442423,0.895119913
10,17.71241115,23.8869449,40.62326788,0.897347656
11,17.72936377,23.36176039,30.86507987,0.890466409
12,17.51903083,22.6607746,33.0390448,0.888775362
13,16.57857934,21.05339875,32.27420752,0.894972662
14,17.57947046,24.03370355,32.85286003,0.886587137
15,16.93155301,22.5098338,29.73150343,0.891478862
16,17.79590533,23.58454291,34.27170164,0.892392537
17,17.68726126,24.33820089,45.22346183,0.890454852
18,18.40114001,24.10851683,37.65138056,0.888278302
19,16.88290253,22.0925338,32.31914785,0.886225
20,18.23141337,26.50694294,40.18232408,0.883186636
21,17.05905721,22.56852093,30.90750433,0.889472816
22,17.25416255,23.56225091,43.1382214,0.884833862
23,16.74777216,22.4559611,31.03417283,0.889827488
24,17.88652061,24.24619748,38.76953688,0.883497015
25,16.91048021,21.77080678,33.88056296,0.885870204
26,17.2828243,22.88736783,36.66915527,0.885981356
27,17.7662321,25.85129381,48.38817271,0.879470233
28,17.27612985,22.86049612,36.93643832,0.885470852
29,17.02565866,21.57613677,31.10580349,0.883544017
30,16.61048948,22.89834361,35.25106708,0.884873516
31,16.97480859,22.06639597,32.36404861,0.883034222
32,16.50007927,24.23224727,37.71779952,0.880069307
33,16.124983,20.44441104,28.02996047,0.882023318
34,17.92926432,26.93313909,48.2389467,0.883587124
35,17.16725042,24.05742426,39.68394916,0.87602266
36,17.07583528,23.66897205,39.71174812,0.88255814
37,17.26500439,23.35149448,49.58063747,0.882403941
38,16.5977857,23.58222218,70.07863667,0.877100526
39,16.58886292,23.20624973,41.15372841,0.87871907
40,17.17381874,23.79600338,37.11574127,0.883039904
41,16.47726016,23.17340323,34.46560203,0.879995652
42,17.41625394,26.69844569,72.4701599,0.877628646
43,16.94169846,23.39972694,36.04859457,0.876938919
44,17.91474584,25.74232117,44.27593814,0.87771497
45,16.17415124,22.07134946,32.20027223,0.874867073
46,16.79058486,22.27685901,34.62955008,0.877128796
47,16.50819248,21.81379919,30.89242891,0.874500541
48,17.0280197,23.32177795,42.16906543,0.87453125
49,17.58471753,25.18737415,44.23634295,0.875428049
50,16.89653798,24.93302494,49.06883539,0.882392697
51,16.54625633,23.64659415,40.05376511,0.879263473
52,18.03146821,33.37231567,61.2121613,0.878823864
53,16.36442316,21.02346844,28.90567246,0.881233129
54,17.19247552,26.04334603,38.60916199,0.872617241
55,17.15032792,24.00583946,41.61827009,0.880938421
56,16.51051218,25.55530027,42.35684623,0.874685256
57,15.86886262,20.83628116,31.86266653,0.875332051
58,18.64030206,32.3198864,47.91410487,0.878803636
59,17.08931669,24.13116303,37.75935795,0.874762319
60,17.85422057,35.32253507,71.06598455,0.869189437
61,17.17106273,25.85823651,41.57147268,0.848260256
62,16.17870432,23.36408201,36.3899538,0.839331145
